transaction_id,timestamp,sender_id,sender_account,receiver_id,receiver_account,amount,transaction_type,status,notes,receiver_ammount,date,hour,day_of_week,is_odd_hours,amount_category
TXN_000189,2026-03-12 18:38:26.435864,USER_0100,3615305152204727,USER_0043,5273545494808313.0,1106434.83,Transfer,success,Pembayaran,,2026-03-12,18,Thursday,False,Besar
TXN_000177,2026-03-12 19:53:26.435864,USER_0083,5459910229014767,USER_0099,1247826137506068.0,773905.04,Payment,success,Belanja,,2026-03-12,19,Thursday,False,Besar
TXN_000111,2026-03-12 20:43:26.435864,USER_0016,3602606474687234,USER_0008,6697848018451462.0,2524299.05,Payment,success,Hutang,,2026-03-12,20,Thursday,False,Besar
TXN_000258,2026-03-12 21:36:26.435864,USER_0035,366909670546688,USER_0087,1605297516136968.0,4022001.0,Payment,success,Pembayaran,,2026-03-12,21,Thursday,False,Besar
TXN_000109,2026-03-12 22:57:26.435864,USER_0055,7468071545168087,USER_0071,1382675869261796.0,3436006.05,Transfer,success,,,2026-03-12,22,Thursday,False,Besar
TXN_000227,2026-03-12 23:43:26.435864,USER_0072,537735158506431,USER_0028,1595148465648236.0,267306.32,Transfer,success,,,2026-03-12,23,Thursday,True,Kecil
TXN_000389,2026-03-13 01:21:26.435864,USER_0035,366909670546688,USER_0003,1615594078161849.0,1759203.23,Purchase,success,Pembayaran,,2026-03-13,1,Friday,True,Besar
TXN_000380,2026-03-13 01:44:26.435864,USER_0068,2858842474517123,USER_0076,9084700766177116.0,3797889.24,Transfer,success,,,2026-03-13,1,Friday,True,Besar
TXN_000180,2026-03-13 03:07:26.435864,USER_0004,9310341316475255,USER_0054,8742967175655125.0,4753757.69,Payment,success,,,2026-03-13,3,Friday,True,Besar
TXN_000350,2026-03-13 04:56:26.435864,USER_0025,1607337543303654,USER_0063,4005045562386922.0,843849.31,Purchase,success,Pembayaran,,2026-03-13,4,Friday,True,Besar
TXN_000351,2026-03-13 06:59:26.435864,USER_0005,4192832764835030,USER_0085,343244510762268.0,1210801.07,Transfer,success,,,2026-03-13,6,Friday,False,Besar
TXN_000359,2026-03-13 07:29:26.435864,USER_0024,1586923226025634,USER_0019,4353462475107991.0,2137612.12,Transfer,success,,,2026-03-13,7,Friday,False,Besar
TXN_000066,2026-03-13 10:09:26.435864,USER_0090,2717744905814770,USER_0076,9084700766177116.0,500161.14,Purchase,success,,,2026-03-13,10,Friday,False,Besar
TXN_000322,2026-03-13 10:30:26.435864,USER_0077,1249985698478961,USER_0044,7837770143634957.0,990080.04,Purchase,success,,,2026-03-13,10,Friday,False,Besar
TXN_000263,2026-03-13 11:28:26.435864,USER_0031,3791769367632016,USER_0080,5604945198327315.0,1816286.46,Purchase,success,Pembayaran,,2026-03-13,11,Friday,False,Besar
TXN_000162,2026-03-13 12:37:26.435864,USER_0041,1850671657262849,USER_0039,7193745299124190.0,4999502.79,Purchase,success,Hutang,,2026-03-13,12,Friday,False,Besar
TXN_000397,2026-03-13 12:41:26.435864,USER_0001,1043321819600133,USER_0097,5379473834735977.0,4636099.82,Payment,success,Hutang,,2026-03-13,12,Friday,False,Besar
TXN_000346,2026-03-13 13:18:26.435864,USER_0066,9440640909743953,USER_0083,5459910229014767.0,96057.51,Payment,success,,,2026-03-13,13,Friday,False,Kecil
TXN_000314,2026-03-13 14:19:26.435864,USER_0023,1280598262045053,USER_0077,1249985698478961.0,1413123.86,Payment,success,Belanja,,2026-03-13,14,Friday,False,Besar
TXN_000231,2026-03-13 14:58:26.435864,USER_0045,6855744431351823,USER_0043,5273545494808313.0,1624385.71,Payment,success,Pembayaran,,2026-03-13,14,Friday,False,Besar
TXN_000387,2026-03-13 15:10:26.435864,USER_0084,6438156149784036,USER_0007,9696532871012268.0,1529620.02,Purchase,success,Hutang,,2026-03-13,15,Friday,False,Besar
TXN_000388,2026-03-13 15:37:26.435864,USER_0089,2432921277997995,USER_0080,5604945198327315.0,2790228.74,Transfer,success,,,2026-03-13,15,Friday,False,Besar
TXN_000342,2026-03-13 16:15:26.435864,USER_0075,240268117758917,USER_0040,9663193149190586.0,2547936.1,Transfer,success,,,2026-03-13,16,Friday,False,Besar
TXN_000438,2026-03-13 18:35:26.435864,USER_0083,5459910229014767,USER_0018,9136193990916998.0,142219.96,Purchase,success,,,2026-03-13,18,Friday,False,Kecil
TXN_000192,2026-03-13 18:44:26.435864,USER_0083,5459910229014767,USER_0076,9084700766177116.0,1601089.81,Payment,success,Pembayaran,,2026-03-13,18,Friday,False,Besar
TXN_000384,2026-03-13 19:44:26.435864,USER_0017,980500978820812,USER_0067,9421047095214562.0,1967657.62,Purchase,success,Hutang,,2026-03-13,19,Friday,False,Besar
TXN_000476,2026-03-13 20:32:26.435864,USER_0036,7346706562729806,USER_0018,9136193990916998.0,4325961.11,Transfer,success,Belanja,,2026-03-13,20,Friday,False,Besar
TXN_000074,2026-03-13 23:31:26.435864,USER_0099,1247826137506068,USER_0085,343244510762268.0,67192.81,Transfer,success,Belanja,,2026-03-13,23,Friday,True,Kecil
TXN_000212,2026-03-14 00:24:26.435864,USER_0080,5604945198327315,USER_0093,5546659051518644.0,4437753.06,Transfer,success,Belanja,,2026-03-14,0,Saturday,True,Besar
TXN_000325,2026-03-14 00:24:26.435864,USER_0021,8412411824493534,USER_0089,2432921277997995.0,4051302.15,Transfer,success,Hutang,,2026-03-14,0,Saturday,True,Besar
TXN_000118,2026-03-14 02:41:26.435864,USER_0050,3341232812067974,USER_0032,2870831727889579.0,533544.65,Transfer,success,Hutang,,2026-03-14,2,Saturday,True,Besar
TXN_000011,2026-03-14 03:03:26.435864,USER_0001,1043321819600133,USER_0100,3615305152204727.0,697292.45,Payment,success,,,2026-03-14,3,Saturday,True,Besar
TXN_000181,2026-03-14 06:18:26.435864,USER_0070,985931746120047,USER_0059,449972787558867.0,3337511.91,Payment,success,,,2026-03-14,6,Saturday,False,Besar
TXN_000303,2026-03-14 07:26:26.435864,USER_0018,9136193990916998,USER_0040,9663193149190586.0,2606682.02,Payment,success,,,2026-03-14,7,Saturday,False,Besar
TXN_000364,2026-03-14 09:52:26.435864,USER_0069,8516048175496513,USER_0032,2870831727889579.0,4890583.01,Purchase,success,,,2026-03-14,9,Saturday,False,Besar
TXN_000396,2026-03-14 12:13:26.435864,USER_0081,1493689980940244,USER_0099,1247826137506068.0,1974988.98,Purchase,success,Hutang,,2026-03-14,12,Saturday,False,Besar
TXN_000353,2026-03-14 14:44:26.435864,USER_0039,7193745299124190,USER_0018,9136193990916998.0,4528657.95,Purchase,success,Hutang,,2026-03-14,14,Saturday,False,Besar
TXN_000102,2026-03-14 16:04:26.435864,USER_0050,3341232812067974,USER_0073,1390053293183933.0,730583.08,Purchase,success,Pembayaran,,2026-03-14,16,Saturday,False,Besar
TXN_000332,2026-03-14 18:09:26.435864,USER_0073,1390053293183933,USER_0100,3615305152204727.0,1696515.76,Transfer,success,,,2026-03-14,18,Saturday,False,Besar
TXN_000196,2026-03-14 19:15:26.435864,USER_0070,985931746120047,USER_0097,5379473834735977.0,3663545.29,Payment,success,Hutang,,2026-03-14,19,Saturday,False,Besar
TXN_000474,2026-03-14 22:04:26.435864,USER_0059,449972787558867,USER_0082,5022961201836675.0,2782919.49,Purchase,success,Hutang,,2026-03-14,22,Saturday,False,Besar
TXN_000223,2026-03-14 22:24:26.435864,USER_0093,5546659051518644,USER_0016,3602606474687234.0,4507194.32,Transfer,success,Belanja,,2026-03-14,22,Saturday,False,Besar
TXN_000172,2026-03-14 22:51:26.435864,USER_0033,8727743487347143,USER_0028,1595148465648236.0,4062978.45,Purchase,success,,,2026-03-14,22,Saturday,False,Besar
TXN_000252,2026-03-14 23:14:26.435864,USER_0014,5667010651333872,USER_0065,1759464743671369.0,4240200.2,Payment,success,Pembayaran,,2026-03-14,23,Saturday,True,Besar
TXN_000095,2026-03-15 02:36:26.435864,USER_0088,6453521818835523,USER_0100,3615305152204727.0,1055481.08,Payment,success,,,2026-03-15,2,Sunday,True,Besar
TXN_000019,2026-03-15 04:01:26.435864,USER_0034,5581223623166587,USER_0096,8880592962229270.0,273949.85,Transfer,success,Pembayaran,,2026-03-15,4,Sunday,True,Kecil
TXN_000205,2026-03-15 05:05:26.435864,USER_0046,7498941343524082,USER_0092,8207151820377889.0,3523962.66,Transfer,success,,,2026-03-15,5,Sunday,False,Besar
TXN_000033,2026-03-15 11:36:26.435864,USER_0049,9993867749649909,USER_0073,1390053293183933.0,2384447.05,Purchase,success,Pembayaran,,2026-03-15,11,Sunday,False,Besar
TXN_000071,2026-03-15 12:24:26.435864,USER_0011,8248963834657871,USER_0091,5411998679807935.0,3247110.05,Payment,success,Belanja,,2026-03-15,12,Sunday,False,Besar
TXN_000197,2026-03-15 19:53:26.435864,USER_0038,1708053100330923,USER_0026,4586850142940196.0,1420989.9,Transfer,success,,,2026-03-15,19,Sunday,False,Besar
TXN_000207,2026-03-15 20:12:26.435864,USER_0039,7193745299124190,USER_0009,482814893252880.0,1667413.97,Purchase,success,,,2026-03-15,20,Sunday,False,Besar
TXN_000304,2026-03-15 20:42:26.435864,USER_0070,985931746120047,USER_0039,7193745299124190.0,1590059.31,Purchase,success,,,2026-03-15,20,Sunday,False,Besar
TXN_000200,2026-03-15 23:09:26.435864,USER_0083,5459910229014767,USER_0097,5379473834735977.0,1960133.6,Transfer,success,,,2026-03-15,23,Sunday,True,Besar
TXN_000122,2026-03-15 23:23:26.435864,USER_0028,1595148465648236,USER_0056,385977034824771.0,413858.08,Payment,success,Pembayaran,,2026-03-15,23,Sunday,True,Kecil
TXN_000222,2026-03-16 01:25:26.435864,USER_0009,482814893252880,USER_0053,9065940139904902.0,3132451.74,Payment,success,Belanja,,2026-03-16,1,Monday,True,Besar
TXN_000327,2026-03-16 02:01:26.435864,USER_0074,2904228421020539,USER_0091,5411998679807935.0,1339768.22,Payment,success,,,2026-03-16,2,Monday,True,Besar
TXN_000454,2026-03-16 02:24:26.435864,USER_0098,6886239240758181,USER_0032,2870831727889579.0,611026.55,Purchase,success,Pembayaran,,2026-03-16,2,Monday,True,Besar
TXN_000468,2026-03-16 04:00:26.435864,USER_0065,1759464743671369,USER_0025,1607337543303654.0,2965788.03,Purchase,success,,,2026-03-16,4,Monday,True,Besar
TXN_000120,2026-03-16 06:09:26.435864,USER_0077,1249985698478961,USER_0023,1280598262045053.0,1179285.03,Purchase,success,Belanja,,2026-03-16,6,Monday,False,Besar
TXN_000086,2026-03-16 06:36:26.435864,USER_0088,6453521818835523,USER_0019,4353462475107991.0,335238.48,Payment,success,,,2026-03-16,6,Monday,False,Kecil
TXN_000084,2026-03-16 07:58:26.435864,USER_0027,5698169340608835,USER_0045,6855744431351823.0,3496726.62,Payment,success,Belanja,,2026-03-16,7,Monday,False,Besar
TXN_000285,2026-03-16 09:04:26.435864,USER_0001,1043321819600133,USER_0070,985931746120047.0,4854992.41,Purchase,success,,,2026-03-16,9,Monday,False,Besar
TXN_000478,2026-03-16 09:17:26.435864,USER_0007,9696532871012269,USER_0042,7694531473799650.0,3500434.17,Purchase,success,Belanja,,2026-03-16,9,Monday,False,Besar
TXN_000262,2026-03-16 12:09:26.435864,USER_0052,249947174648877,USER_0033,8727743487347143.0,3263442.31,Transfer,success,,,2026-03-16,12,Monday,False,Besar
TXN_000077,2026-03-16 13:04:26.435864,USER_0045,6855744431351823,USER_0078,8367365766156545.0,3093869.88,Transfer,success,,,2026-03-16,13,Monday,False,Besar
TXN_000477,2026-03-16 13:48:26.435864,USER_0097,5379473834735977,USER_0029,2994680443699577.0,546379.16,Purchase,success,Hutang,,2026-03-16,13,Monday,False,Besar
TXN_000466,2026-03-16 16:35:26.435864,USER_0005,4192832764835030,USER_0083,5459910229014767.0,4691787.46,Purchase,success,,,2026-03-16,16,Monday,False,Besar
TXN_000418,2026-03-16 23:36:26.435864,USER_0066,9440640909743953,USER_0079,7111161528098851.0,1330307.4,Payment,success,Belanja,,2026-03-16,23,Monday,True,Besar
TXN_000399,2026-03-16 23:36:26.435864,USER_0026,4586850142940196,USER_0081,1493689980940244.0,3187253.05,Purchase,success,,,2026-03-16,23,Monday,True,Besar
TXN_000014,2026-03-17 02:37:26.435864,USER_0085,343244510762268,USER_0100,3615305152204727.0,2909550.84,Payment,success,Pembayaran,,2026-03-17,2,Tuesday,True,Besar
TXN_000412,2026-03-17 03:10:26.435864,USER_0027,5698169340608835,USER_0047,84271094777520.0,4023942.85,Payment,success,Hutang,,2026-03-17,3,Tuesday,True,Besar
TXN_000049,2026-03-17 04:28:26.435864,USER_0009,482814893252880,USER_0069,8516048175496513.0,2502150.29,Purchase,success,Hutang,,2026-03-17,4,Tuesday,True,Besar
TXN_000286,2026-03-17 04:30:26.435864,USER_0069,8516048175496513,USER_0073,1390053293183933.0,2636782.25,Purchase,success,Belanja,,2026-03-17,4,Tuesday,True,Besar
TXN_000055,2026-03-17 05:10:26.435864,USER_0029,2994680443699577,USER_0064,1969379237474074.0,1673236.96,Payment,success,Pembayaran,,2026-03-17,5,Tuesday,False,Besar
TXN_000307,2026-03-17 06:10:26.435864,USER_0094,5192546291486528,USER_0028,1595148465648236.0,2014864.27,Transfer,success,Pembayaran,,2026-03-17,6,Tuesday,False,Besar
TXN_000352,2026-03-17 10:20:26.435864,USER_0035,366909670546688,USER_0088,6453521818835523.0,2495814.94,Transfer,success,,,2026-03-17,10,Tuesday,False,Besar
TXN_000291,2026-03-17 10:54:26.435864,USER_0041,1850671657262849,USER_0044,7837770143634957.0,1632759.97,Purchase,success,,,2026-03-17,10,Tuesday,False,Besar
TXN_000409,2026-03-17 11:38:26.435864,USER_0054,8742967175655125,USER_0050,3341232812067974.0,617873.66,Payment,success,,,2026-03-17,11,Tuesday,False,Besar
TXN_000133,2026-03-17 12:16:26.435864,USER_0096,8880592962229270,USER_0044,7837770143634957.0,723816.13,Payment,success,Pembayaran,,2026-03-17,12,Tuesday,False,Besar
TXN_000324,2026-03-17 13:34:26.435864,USER_0017,980500978820812,USER_0029,2994680443699577.0,2813327.82,Payment,success,Pembayaran,,2026-03-17,13,Tuesday,False,Besar
TXN_000268,2026-03-17 14:20:26.435864,USER_0088,6453521818835523,USER_0019,4353462475107991.0,3213558.31,Payment,success,Hutang,,2026-03-17,14,Tuesday,False,Besar
TXN_000429,2026-03-17 17:32:26.435864,USER_0099,1247826137506068,USER_0022,4016400524278680.0,3767656.98,Purchase,success,,,2026-03-17,17,Tuesday,False,Besar
TXN_000311,2026-03-17 23:19:26.435864,USER_0022,4016400524278680,USER_0006,6413953767242388.0,1164304.6,Transfer,success,Belanja,,2026-03-17,23,Tuesday,True,Besar
TXN_000096,2026-03-17 23:25:26.435864,USER_0051,3447134936183242,USER_0012,3150983930103105.0,772317.43,Payment,success,,,2026-03-17,23,Tuesday,True,Besar
TXN_000403,2026-03-17 23:38:26.435864,USER_0071,1382675869261796,USER_0068,2858842474517123.0,1686285.8,Purchase,success,,,2026-03-17,23,Tuesday,True,Besar
TXN_000191,2026-03-18 05:22:26.435864,USER_0077,1249985698478961,USER_0068,2858842474517123.0,704267.0,Transfer,success,,,2026-03-18,5,Wednesday,False,Besar
TXN_000368,2026-03-18 07:33:26.435864,USER_0046,7498941343524082,USER_0049,9993867749649908.0,868749.17,Payment,success,Hutang,,2026-03-18,7,Wednesday,False,Besar
TXN_000052,2026-03-18 08:07:26.435864,USER_0006,6413953767242388,USER_0067,9421047095214562.0,1400543.55,Transfer,success,Belanja,,2026-03-18,8,Wednesday,False,Besar
TXN_000473,2026-03-18 09:05:26.435864,USER_0063,4005045562386922,USER_0026,4586850142940196.0,2845117.68,Purchase,success,Belanja,,2026-03-18,9,Wednesday,False,Besar
TXN_000415,2026-03-18 13:05:26.435864,USER_0035,366909670546688,USER_0092,8207151820377889.0,4186542.13,Transfer,success,Belanja,,2026-03-18,13,Wednesday,False,Besar
TXN_000050,2026-03-18 16:38:26.435864,USER_0063,4005045562386922,USER_0025,1607337543303654.0,1527041.44,Purchase,success,Hutang,,2026-03-18,16,Wednesday,False,Besar
TXN_000003,2026-03-19 01:32:26.435864,USER_0040,9663193149190586,USER_0086,8851606071596966.0,440356.53,Transfer,success,,,2026-03-19,1,Thursday,True,Kecil
TXN_000274,2026-03-19 03:48:26.435864,USER_0035,366909670546688,USER_0082,5022961201836675.0,3673326.17,Purchase,success,,,2026-03-19,3,Thursday,True,Besar
TXN_000271,2026-03-19 04:00:26.435864,USER_0007,9696532871012269,USER_0051,3447134936183242.0,2752818.64,Transfer,success,,,2026-03-19,4,Thursday,True,Besar
TXN_000296,2026-03-19 04:54:26.435864,USER_0051,3447134936183242,USER_0001,1043321819600133.0,1946065.19,Payment,success,Belanja,,2026-03-19,4,Thursday,True,Besar
TXN_000440,2026-03-19 09:08:26.435864,USER_0069,8516048175496513,USER_0018,9136193990916998.0,3286845.29,Transfer,success,Pembayaran,,2026-03-19,9,Thursday,False,Besar
TXN_000305,2026-03-19 09:39:26.435864,USER_0036,7346706562729806,USER_0018,9136193990916998.0,909999.91,Transfer,success,Pembayaran,,2026-03-19,9,Thursday,False,Besar
TXN_000441,2026-03-19 10:24:26.435864,USER_0065,1759464743671369,USER_0005,4192832764835030.0,4292962.56,Transfer,success,,,2026-03-19,10,Thursday,False,Besar
TXN_000367,2026-03-19 10:41:26.435864,USER_0087,1605297516136968,USER_0051,3447134936183242.0,107642.09,Transfer,success,Belanja,,2026-03-19,10,Thursday,False,Kecil
TXN_000413,2026-03-19 11:50:26.435864,USER_0088,6453521818835523,USER_0025,1607337543303654.0,1635548.15,Transfer,success,Pembayaran,,2026-03-19,11,Thursday,False,Besar
TXN_000186,2026-03-19 11:57:26.435864,USER_0042,7694531473799650,USER_0060,3396360576627028.0,836938.44,Payment,success,Hutang,,2026-03-19,11,Thursday,False,Besar
TXN_000340,2026-03-19 12:46:26.435864,USER_0066,9440640909743953,USER_0042,7694531473799650.0,1746527.55,Payment,success,Pembayaran,,2026-03-19,12,Thursday,False,Besar
TXN_000204,2026-03-19 17:28:26.435864,USER_0007,9696532871012269,USER_0067,9421047095214562.0,2019976.37,Payment,success,,,2026-03-19,17,Thursday,False,Besar
TXN_000047,2026-03-19 18:19:26.435864,USER_0027,5698169340608835,USER_0042,7694531473799650.0,2891960.1,Purchase,success,,,2026-03-19,18,Thursday,False,Besar
TXN_000070,2026-03-19 18:37:26.435864,USER_0044,7837770143634957,USER_0083,5459910229014767.0,2386752.44,Payment,success,Pembayaran,,2026-03-19,18,Thursday,False,Besar
TXN_000411,2026-03-19 19:02:26.435864,USER_0089,2432921277997995,USER_0027,5698169340608835.0,1320123.26,Purchase,success,,,2026-03-19,19,Thursday,False,Besar
TXN_000295,2026-03-19 19:14:26.435864,USER_0092,8207151820377889,USER_0002,8386379402654235.0,3908746.25,Payment,success,Hutang,,2026-03-19,19,Thursday,False,Besar
TXN_000048,2026-03-19 21:04:26.435864,USER_0069,8516048175496513,USER_0077,1249985698478961.0,4417112.62,Transfer,success,,,2026-03-19,21,Thursday,False,Besar
TXN_000092,2026-03-19 23:22:26.435864,USER_0100,3615305152204727,USER_0018,9136193990916998.0,3041787.59,Transfer,success,Pembayaran,,2026-03-19,23,Thursday,True,Besar
TXN_000299,2026-03-20 00:35:26.435864,USER_0001,1043321819600133,USER_0047,84271094777520.0,1893581.44,Payment,success,Hutang,,2026-03-20,0,Friday,True,Besar
TXN_000209,2026-03-20 04:45:26.435864,USER_0090,2717744905814770,USER_0008,6697848018451462.0,2294190.62,Purchase,success,Pembayaran,,2026-03-20,4,Friday,True,Besar
TXN_000088,2026-03-20 06:32:26.435864,USER_0009,482814893252880,USER_0018,9136193990916998.0,1886833.59,Purchase,success,Pembayaran,,2026-03-20,6,Friday,False,Besar
TXN_000104,2026-03-20 07:20:26.435864,USER_0018,9136193990916998,USER_0097,5379473834735977.0,2464879.2,Transfer,success,Belanja,,2026-03-20,7,Friday,False,Besar
TXN_000062,2026-03-20 07:26:26.435864,USER_0095,6850542357332214,USER_0094,5192546291486528.0,2710712.55,Purchase,success,Pembayaran,,2026-03-20,7,Friday,False,Besar
TXN_000383,2026-03-20 08:27:26.435864,USER_0092,8207151820377889,USER_0053,9065940139904902.0,4609753.45,Transfer,success,Pembayaran,,2026-03-20,8,Friday,False,Besar
TXN_000042,2026-03-20 09:22:26.435864,USER_0066,9440640909743953,USER_0045,6855744431351823.0,1394526.26,Transfer,success,,,2026-03-20,9,Friday,False,Besar
TXN_000410,2026-03-20 10:53:26.435864,USER_0090,2717744905814770,USER_0002,8386379402654235.0,4796539.24,Purchase,success,Belanja,,2026-03-20,10,Friday,False,Besar
TXN_000159,2026-03-20 11:15:26.435864,USER_0033,8727743487347143,USER_0094,5192546291486528.0,469522.24,Transfer,success,Pembayaran,,2026-03-20,11,Friday,False,Kecil
TXN_000164,2026-03-20 16:09:26.435864,USER_0006,6413953767242388,USER_0032,2870831727889579.0,725846.84,Payment,success,,,2026-03-20,16,Friday,False,Besar
TXN_000336,2026-03-20 16:35:26.435864,USER_0029,2994680443699577,USER_0088,6453521818835523.0,1644955.01,Purchase,success,,,2026-03-20,16,Friday,False,Besar
TXN_000203,2026-03-20 17:39:26.435864,USER_0094,5192546291486528,USER_0030,3872148951343320.0,2957449.31,Transfer,success,,,2026-03-20,17,Friday,False,Besar
TXN_000459,2026-03-20 17:51:26.435864,USER_0067,9421047095214562,USER_0004,9310341316475256.0,2273556.64,Payment,success,Pembayaran,,2026-03-20,17,Friday,False,Besar
TXN_000260,2026-03-20 18:01:26.435864,USER_0017,980500978820812,USER_0044,7837770143634957.0,3537463.15,Purchase,success,,,2026-03-20,18,Friday,False,Besar
TXN_000360,2026-03-20 20:44:26.435864,USER_0011,8248963834657871,USER_0002,8386379402654235.0,2109337.2,Purchase,success,,,2026-03-20,20,Friday,False,Besar
TXN_000406,2026-03-20 21:11:26.435864,USER_0096,8880592962229270,USER_0095,6850542357332214.0,387473.52,Purchase,success,,,2026-03-20,21,Friday,False,Kecil
TXN_000255,2026-03-20 22:31:26.435864,USER_0039,7193745299124190,USER_0031,3791769367632016.0,4940630.74,Payment,success,Pembayaran,,2026-03-20,22,Friday,False,Besar
TXN_000339,2026-03-21 01:07:26.435864,USER_0043,5273545494808313,USER_0100,3615305152204727.0,3652767.96,Purchase,success,Belanja,,2026-03-21,1,Saturday,True,Besar
TXN_000037,2026-03-21 01:27:26.435864,USER_0068,2858842474517123,USER_0052,249947174648877.0,1480570.48,Transfer,success,Belanja,,2026-03-21,1,Saturday,True,Besar
TXN_000374,2026-03-21 02:01:26.435864,USER_0084,6438156149784036,USER_0018,9136193990916998.0,4135289.4,Transfer,success,Hutang,,2026-03-21,2,Saturday,True,Besar
TXN_000144,2026-03-21 02:28:26.435864,USER_0079,7111161528098851,USER_0051,3447134936183242.0,2180754.94,Transfer,success,Pembayaran,,2026-03-21,2,Saturday,True,Besar
TXN_000445,2026-03-21 02:40:26.435864,USER_0011,8248963834657871,USER_0094,5192546291486528.0,1133154.63,Payment,success,Hutang,,2026-03-21,2,Saturday,True,Besar
TXN_000236,2026-03-21 03:03:26.435864,USER_0042,7694531473799650,USER_0032,2870831727889579.0,2591625.39,Purchase,success,Pembayaran,,2026-03-21,3,Saturday,True,Besar
TXN_000016,2026-03-21 04:10:26.435864,USER_0053,9065940139904902,USER_0063,4005045562386922.0,2313291.68,Transfer,success,Hutang,,2026-03-21,4,Saturday,True,Besar
TXN_000434,2026-03-21 04:48:26.435864,USER_0097,5379473834735977,USER_0089,2432921277997995.0,73917.82,Transfer,success,Belanja,,2026-03-21,4,Saturday,True,Kecil
TXN_000335,2026-03-21 07:02:26.435864,USER_0048,7116719022941318,USER_0017,980500978820812.0,73112.23,Purchase,success,Hutang,,2026-03-21,7,Saturday,False,Kecil
TXN_000398,2026-03-21 08:41:26.435864,USER_0025,1607337543303654,USER_0078,8367365766156545.0,114177.93,Payment,success,Belanja,,2026-03-21,8,Saturday,False,Kecil
TXN_000414,2026-03-21 09:12:26.435864,USER_0050,3341232812067974,USER_0058,6773782639821465.0,86286.4,Transfer,success,Pembayaran,,2026-03-21,9,Saturday,False,Kecil
TXN_000444,2026-03-21 10:20:26.435864,USER_0094,5192546291486528,USER_0039,7193745299124190.0,4367366.01,Transfer,success,Belanja,,2026-03-21,10,Saturday,False,Besar
TXN_000135,2026-03-21 10:28:26.435864,USER_0034,5581223623166587,USER_0082,5022961201836675.0,1250000.27,Payment,success,Belanja,,2026-03-21,10,Saturday,False,Besar
TXN_000357,2026-03-21 10:55:26.435864,USER_0047,84271094777520,USER_0079,7111161528098851.0,4398453.91,Transfer,success,Hutang,,2026-03-21,10,Saturday,False,Besar
TXN_000373,2026-03-21 11:18:26.435864,USER_0047,84271094777520,USER_0023,1280598262045053.0,1557759.89,Purchase,success,Belanja,,2026-03-21,11,Saturday,False,Besar
TXN_000479,2026-03-21 11:38:26.435864,USER_0098,6886239240758181,USER_0047,84271094777520.0,4031628.34,Transfer,success,,,2026-03-21,11,Saturday,False,Besar
TXN_000029,2026-03-21 12:28:26.435864,USER_0023,1280598262045053,USER_0080,5604945198327315.0,4861681.48,Purchase,success,,,2026-03-21,12,Saturday,False,Besar
TXN_000099,2026-03-21 15:19:26.435864,USER_0027,5698169340608835,USER_0018,9136193990916998.0,3710990.75,Payment,success,Hutang,,2026-03-21,15,Saturday,False,Besar
