account_id,pagerank_raw,pagerank_score,betweenness_centrality,in_degree,out_degree,total_degree,degree_ratio,total_received,total_sent,net_flow,flow_ratio,rank
8386379402654235.0,0.008469140405808666,56.62569227509311,0.0,5,0,5,5.0,20174789.740000002,0.0,20174789.740000002,20174789.740000002,16
5581223623166587.0,0.008395427969883419,55.77407067548032,0.0,3,0,3,3.0,8078878.33,0.0,8078878.33,8078878.33,17
5546659051518644.0,0.008178276640754803,53.26525706826079,0.0,6,0,6,6.0,14797907.18,0.0,14797907.18,14797907.18,18
1595148465648236.0,0.00805895734102931,51.88672586628079,0.0,11,0,11,11.0,20136498.48,0.0,20136498.48,20136498.48,19
7193745299124190.0,0.007997477509981392,51.17643117307531,0.0,6,0,6,6.0,18465986.61,0.0,18465986.61,18465986.61,20
8207151820377889.0,0.007931766209364402,50.41724905893613,0.0,5,0,5,5.0,13172914.18,0.0,13172914.18,13172914.18,21
4353462475107991.0,0.007912617320268623,50.196016272936575,0.0,2,0,2,2.0,5686408.91,0.0,5686408.91,5686408.91,22
3396360576627028.0,0.007811734689411139,49.03048936576553,0.0,6,0,6,6.0,14365452.219999999,0.0,14365452.219999999,14365452.219999999,23
2717744905814770.0,0.0077310301251474,48.098085636983065,0.0,4,0,4,4.0,13212580.33,0.0,13212580.33,13212580.33,24
6697848018451462.0,0.007502193287430769,45.45426588879016,0.0,5,0,5,5.0,15257415.81,0.0,15257415.81,15257415.81,25
7694531473799650.0,0.007432802054396915,44.652568425755234,0.0,6,0,6,6.0,15049298.48,0.0,15049298.48,15049298.48,26
5022961201836675.0,0.007413524932225442,44.429854125060444,0.0,4,0,4,4.0,10782295.56,0.0,10782295.56,10782295.56,27
2994680443699577.0,0.00734462688795716,43.633854617874825,0.0,6,0,6,6.0,18991821.939999998,0.0,18991821.939999998,18991821.939999998,28
9084700766177116.0,0.007305677521010434,43.183861048041976,0.0,5,0,5,5.0,13248387.58,0.0,13248387.58,13248387.58,29
1607337543303654.0,0.007115294749014503,40.98431250795145,0.0,6,0,6,6.0,13985372.73,0.0,13985372.73,13985372.73,30
537735158506431.0,0.007100777678921752,40.81659249844564,0.0,4,0,4,4.0,14267745.63,0.0,14267745.63,14267745.63,31
6413953767242388.0,0.007096161787403497,40.76326373689986,0.0,7,0,7,7.0,18501863.54,0.0,18501863.54,18501863.54,32
8657809134316117.0,0.007035505392193683,40.062482441763805,0.0,5,0,5,5.0,12813576.56,0.0,12813576.56,12813576.56,33
9696532871012268.0,0.006945531919825031,39.02299227298124,0.0,6,0,6,6.0,9100731.05,0.0,9100731.05,9100731.05,34
4192832764835030.0,0.006925925500345145,38.79647350297243,0.0,3,0,3,3.0,8417823.34,0.0,8417823.34,8417823.34,35
1390053293183933.0,0.006914967035265889,38.66986711094435,0.0,5,0,5,5.0,13303423.73,0.0,13303423.73,13303423.73,36
4005045562386922.0,0.006909065714990919,38.60168741033733,0.0,4,0,4,4.0,6990493.76,0.0,6990493.76,6990493.76,37
8727743487347143.0,0.0067583115282460965,36.859979650277005,0.0,5,0,5,5.0,10211488.75,0.0,10211488.75,10211488.75,38
7111161528098851.0,0.006725981497315454,36.4864612295236,0.0,6,0,6,6.0,13247122.63,0.0,13247122.63,13247122.63,39
6850542357332214.0,0.006578890989394429,34.78708103578538,0.0,5,0,5,5.0,11440892.379999999,0.0,11440892.379999999,11440892.379999999,40
8412411824493534.0,0.006556554390569638,34.52901969535744,0.0,5,0,5,5.0,10482872.02,0.0,10482872.02,10482872.02,41
5667010651333872.0,0.00654395939454859,34.38350597675724,0.0,4,0,4,4.0,8902486.879999999,0.0,8902486.879999999,8902486.879999999,42
8742967175655125.0,0.006543691023528047,34.38040540688817,0.0,4,0,4,4.0,14471159.91,0.0,14471159.91,14471159.91,43
1586923226025634.0,0.006490969987478818,33.771303665914374,0.0,4,0,4,4.0,9802650.39,0.0,9802650.39,9802650.39,44
3341232812067974.0,0.0064488648440796225,33.284850476252956,0.0,4,0,4,4.0,11463579.84,0.0,11463579.84,11463579.84,45
7837770143634957.0,0.006346558556038591,32.10287563607392,0.0,6,0,6,6.0,11102785.31,0.0,11102785.31,11102785.31,46
1615594078161849.0,0.006298266106802326,31.544938669921898,0.0,4,0,4,4.0,8316676.93,0.0,8316676.93,8316676.93,47
84271094777520.0,0.0062814195360333365,31.35030524930307,0.0,7,0,7,7.0,14958355.15,0.0,14958355.15,14958355.15,48
482814893252880.0,0.006198446915948916,30.391698000018597,0.0,6,0,6,6.0,8349147.41,0.0,8349147.41,8349147.41,49
9663193149190586.0,0.006163524728730903,29.988231630100472,0.0,3,0,3,3.0,10053146.879999999,0.0,10053146.879999999,10053146.879999999,50
8516048175496513.0,0.0060341891796784905,28.493979733683496,0.0,5,0,5,5.0,11078417.41,0.0,11078417.41,11078417.41,51
366909670546688.0,0.006032155802032808,28.470487519629017,0.0,4,0,4,4.0,10962350.78,0.0,10962350.78,10962350.78,52
449972787558867.0,0.006014090269257324,28.261771069996044,0.0,4,0,4,4.0,12909337.760000002,0.0,12909337.760000002,12909337.760000002,53
5411998679807935.0,0.005970515475150799,27.758338570527023,0.0,3,0,3,3.0,7398945.68,0.0,7398945.68,7398945.68,54
8347382997376311.0,0.005965243788269801,27.69743321096455,0.0,3,0,3,3.0,6594174.09,0.0,6594174.09,6594174.09,55
3602606474687234.0,0.005948334590092295,27.502076237350202,0.0,3,0,3,3.0,9591063.870000001,0.0,9591063.870000001,9591063.870000001,56
5698169340608835.0,0.0059070015750548495,27.024543675290985,0.0,3,0,3,3.0,9290971.4,0.0,9290971.4,9290971.4,57
343244510762268.0,0.005874750886469631,26.65194192014873,0.0,4,0,4,4.0,7956366.390000001,0.0,7956366.390000001,7956366.390000001,58
6773782639821465.0,0.005833481414194263,26.175143486435765,0.0,5,0,5,5.0,6921193.72,0.0,6921193.72,6921193.72,59
1249985698478961.0,0.005818929085217012,26.007016120596628,0.0,5,0,5,5.0,9708313.1,0.0,9708313.1,9708313.1,60
1969379237474074.0,0.005799083284000355,25.77773170249835,0.0,3,0,3,3.0,10751630.899999999,0.0,10751630.899999999,10751630.899999999,61
6453521818835523.0,0.005784597215570355,25.61036986438235,0.0,3,0,3,3.0,7554691.84,0.0,7554691.84,7554691.84,62
1759464743671369.0,0.0056744610498330236,24.33793412863262,0.0,3,0,3,3.0,4799976.11,0.0,4799976.11,4799976.11,63
2858842474517123.0,0.005673611201315952,24.32811557706188,0.0,5,0,5,5.0,7278886.95,0.0,7278886.95,7278886.95,64
980500978820812.0,0.00564216852668049,23.96484904634633,0.0,5,0,5,5.0,10514809.26,0.0,10514809.26,10514809.26,65
9324808613171274.0,0.005628868274407345,23.8111872934286,0.0,3,0,3,3.0,9852560.35,0.0,9852560.35,9852560.35,66
1043321819600133.0,0.00561792438062129,23.684749247865643,0.0,3,0,3,3.0,6759018.89,0.0,6759018.89,6759018.89,67
8248963834657871.0,0.005527117301878292,22.635628177796782,0.0,2,0,2,2.0,6155903.93,0.0,6155903.93,6155903.93,68
5273545494808313.0,0.005517217271440758,22.521250194603038,0.0,5,0,5,5.0,8989009.99,0.0,8989009.99,8989009.99,69
4586850142940196.0,0.005474498084286446,22.027702775611107,0.0,4,0,4,4.0,6376821.85,0.0,6376821.85,6376821.85,70
8851606071596966.0,0.005409409999577245,21.275720859398273,0.0,3,0,3,3.0,7115723.199999999,0.0,7115723.199999999,7115723.199999999,71
3150983930103105.0,0.00540933337829192,21.274835631000187,0.0,4,0,4,4.0,5419238.3100000005,0.0,5419238.3100000005,5419238.3100000005,72
9440640909743952.0,0.005408177732225287,21.26148410978807,0.0,5,0,5,5.0,7157728.84,0.0,7157728.84,7157728.84,73
7116719022941318.0,0.005402451878325579,21.19533162417271,0.0,2,0,2,2.0,3701254.12,0.0,3701254.12,3701254.12,74
4016400524278680.0,0.005269850625971138,19.663350090483206,0.0,2,0,2,2.0,4496855.38,0.0,4496855.38,4496855.38,75
2904228421020539.0,0.005246842565897122,19.397531159413127,0.0,2,0,2,2.0,8676349.33,0.0,8676349.33,8676349.33,76
985931746120047.0,0.0051645397654536155,18.44666253478387,0.0,4,0,4,4.0,9611383.24,0.0,9611383.24,9611383.24,77
8367365766156545.0,0.005119421589534789,17.925398888218602,0.0,5,0,5,5.0,8350332.89,0.0,8350332.89,8350332.89,78
8880592962229270.0,0.005084226493376202,17.518779520497553,0.0,3,0,3,3.0,2699221.55,0.0,2699221.55,2699221.55,79
3447134936183242.0,0.005066773610335196,17.317141194661872,0.0,3,0,3,3.0,6815442.5,0.0,6815442.5,6815442.5,80
249947174648877.0,0.005048170166977569,17.102210104789943,0.0,2,0,2,2.0,5536598.87,0.0,5536598.87,5536598.87,81
5192546291486528.0,0.004981856363230515,16.336067093578823,0.0,5,0,5,5.0,7106184.39,0.0,7106184.39,7106184.39,82
6855744431351823.0,0.004977756831344211,16.288703987762894,0.0,3,0,3,3.0,7479694.75,0.0,7479694.75,7479694.75,83
7015430391171822.0,0.004934001033922161,15.78318030339178,0.0,4,0,4,4.0,6696480.56,0.0,6696480.56,6696480.56,84
1493689980940244.0,0.004843021566901563,14.73206758050504,0.0,1,0,1,1.0,3187253.05,0.0,3187253.05,3187253.05,85
7346706562729806.0,0.004759191273907361,13.763551382123914,0.0,2,0,2,2.0,7159991.17,0.0,7159991.17,7159991.17,86
2432921277997995.0,0.0047278479328888064,13.401432482098688,0.0,5,0,5,5.0,6078320.85,0.0,6078320.85,6078320.85,87
385977034824771.0,0.004598300837011575,11.904736522572362,0.0,2,0,2,2.0,3488521.63,0.0,3488521.63,3488521.63,88
8384251354278498.0,0.004538435570660308,11.213095373404332,0.0,2,0,2,2.0,4188329.02,0.0,4188329.02,4188329.02,89
1280598262045053.0,0.004524123909822967,11.047748517851053,0.0,4,0,4,4.0,4723214.16,0.0,4723214.16,4723214.16,90
1708053100330923.0,0.004475552532887553,10.486589017396053,0.0,1,0,1,1.0,3445915.52,0.0,3445915.52,3445915.52,91
1247826137506068.0,0.004473521340572035,10.463122051108071,0.0,3,0,3,3.0,2817781.1,0.0,2817781.1,2817781.1,92
7498941343524082.0,0.004431046893367463,9.972402185226684,0.0,2,0,2,2.0,2766649.25,0.0,2766649.25,2766649.25,93
1850671657262849.0,0.0044301051200978355,9.961521599769357,0.0,2,0,2,2.0,3139656.02,0.0,3139656.02,3139656.02,94
3872148951343320.0,0.004424959235763691,9.902069674282712,0.0,2,0,2,2.0,4522719.02,0.0,4522719.02,4522719.02,95
240268117758917.0,0.004273386626126445,8.150906432198807,0.0,2,0,2,2.0,5594317.47,0.0,5594317.47,5594317.47,96
6886239240758181.0,0.004248416268333264,7.862416494513153,0.0,1,0,1,1.0,4551229.15,0.0,4551229.15,4551229.15,97
1718702621745961.0,0.004188961462360515,7.175517515641679,0.0,2,0,2,2.0,4824705.7299999995,0.0,4824705.7299999995,4824705.7299999995,98
2473178108013267.0,0.003817410415797923,2.8828782528131964,0.0,2,0,2,2.0,1625197.94,0.0,1625197.94,1625197.94,99
6453521818835523,0.0035678817770370005,0.0,0.0,0,5,5,0.0,0.0,8195792.43,-8195792.43,0.0,100
1605297516136968,0.0035678817770370005,0.0,0.0,0,4,4,0.0,0.0,3315262.6799999997,-3315262.6799999997,0.0,101
3447134936183242,0.0035678817770370005,0.0,0.0,0,3,3,0.0,0.0,5254110.6,-5254110.6,0.0,102
6697848018451462,0.0035678817770370005,0.0,0.0,0,4,4,0.0,0.0,8964754.0,-8964754.0,0.0,103
7015430391171822,0.0035678817770370005,0.0,0.0,0,2,2,0.0,0.0,8799745.1,-8799745.1,0.0,104
1586923226025634,0.0035678817770370005,0.0,0.0,0,1,1,0.0,0.0,2137612.12,-2137612.12,0.0,105
3615305152204727,0.0035678817770370005,0.0,0.0,0,4,4,0.0,0.0,7381321.26,-7381321.26,0.0,106
7694531473799650,0.0035678817770370005,0.0,0.0,0,7,7,0.0,0.0,17363464.57,-17363464.57,0.0,107
366909670546688,0.0035678817770370005,0.0,0.0,0,6,6,0.0,0.0,20443701.97,-20443701.97,0.0,108
5459910229014767,0.0035678817770370005,0.0,0.0,0,6,6,0.0,0.0,12937415.14,-12937415.14,0.0,109
1627204653755646,0.0035678817770370005,0.0,0.0,0,3,3,0.0,0.0,7514074.52,-7514074.52,0.0,110
2432921277997995,0.0035678817770370005,0.0,0.0,0,3,3,0.0,0.0,6155073.09,-6155073.09,0.0,111
4353462475107991,0.0035678817770370005,0.0,0.0,0,5,5,0.0,0.0,13936245.07,-13936245.07,0.0,112
9440640909743953,0.0035678817770370005,0.0,0.0,0,6,6,0.0,0.0,11153836.22,-11153836.22,0.0,113
9065940139904902,0.0035678817770370005,0.0,0.0,0,2,2,0.0,0.0,6248430.720000001,-6248430.720000001,0.0,114
5698169340608835,0.0035678817770370005,0.0,0.0,0,9,9,0.0,0.0,29443925.78,-29443925.78,0.0,115
9084700766177115,0.0035678817770370005,0.0,0.0,0,4,4,0.0,0.0,9760302.03,-9760302.03,0.0,116
84271094777520,0.0035678817770370005,0.0,0.0,0,7,7,0.0,0.0,22430314.7,-22430314.7,0.0,117
9993867749649909,0.0035678817770370005,0.0,0.0,0,5,5,0.0,0.0,10830046.16,-10830046.16,0.0,118
8742967175655125,0.0035678817770370005,0.0,0.0,0,5,5,0.0,0.0,11290807.7,-11290807.7,0.0,119
2473178108013267,0.0035678817770370005,0.0,0.0,0,4,4,0.0,0.0,8202039.45,-8202039.45,0.0,120
8657809134316117,0.0035678817770370005,0.0,0.0,0,3,3,0.0,0.0,8947738.79,-8947738.79,0.0,121
4016400524278680,0.0035678817770370005,0.0,0.0,0,6,6,0.0,0.0,15182262.120000001,-15182262.120000001,0.0,122
1969379237474074,0.0035678817770370005,0.0,0.0,0,4,4,0.0,0.0,10070111.78,-10070111.78,0.0,123
4192832764835030,0.0035678817770370005,0.0,0.0,0,5,5,0.0,0.0,9615652.41,-9615652.41,0.0,124
2858842474517123,0.0035678817770370005,0.0,0.0,0,2,2,0.0,0.0,5278459.720000001,-5278459.720000001,0.0,125
5379473834735977,0.0035678817770370005,0.0,0.0,0,5,5,0.0,0.0,11700412.34,-11700412.34,0.0,126
9136193990916998,0.0035678817770370005,0.0,0.0,0,3,3,0.0,0.0,8042240.960000001,-8042240.960000001,0.0,127
240268117758917,0.0035678817770370005,0.0,0.0,0,3,3,0.0,0.0,8773925.4,-8773925.4,0.0,128
4005045562386922,0.0035678817770370005,0.0,0.0,0,4,4,0.0,0.0,7208339.21,-7208339.21,0.0,129
2994680443699577,0.0035678817770370005,0.0,0.0,0,4,4,0.0,0.0,7478863.45,-7478863.45,0.0,130
7837770143634957,0.0035678817770370005,0.0,0.0,0,3,3,0.0,0.0,5535936.42,-5535936.42,0.0,131
482814893252880,0.0035678817770370005,0.0,0.0,0,7,7,0.0,0.0,20223523.98,-20223523.98,0.0,132
4586850142940196,0.0035678817770370005,0.0,0.0,0,2,2,0.0,0.0,7578359.68,-7578359.68,0.0,133
1718702621745961,0.0035678817770370005,0.0,0.0,0,4,4,0.0,0.0,10130960.61,-10130960.61,0.0,134
3150983930103105,0.0035678817770370005,0.0,0.0,0,5,5,0.0,0.0,12645626.120000001,-12645626.120000001,0.0,135
9310341316475255,0.0035678817770370005,0.0,0.0,0,3,3,0.0,0.0,8700446.65,-8700446.65,0.0,136
6886239240758181,0.0035678817770370005,0.0,0.0,0,6,6,0.0,0.0,12202153.81,-12202153.81,0.0,137
8727743487347143,0.0035678817770370005,0.0,0.0,0,5,5,0.0,0.0,11505570.86,-11505570.86,0.0,138
3341232812067974,0.0035678817770370005,0.0,0.0,0,9,9,0.0,0.0,18166777.0,-18166777.0,0.0,139
3602606474687234,0.0035678817770370005,0.0,0.0,0,3,3,0.0,0.0,6272319.75,-6272319.75,0.0,140
343244510762268,0.0035678817770370005,0.0,0.0,0,5,5,0.0,0.0,11510461.83,-11510461.83,0.0,141
8880592962229270,0.0035678817770370005,0.0,0.0,0,6,6,0.0,0.0,8653172.290000001,-8653172.290000001,0.0,142
1390053293183933,0.0035678817770370005,0.0,0.0,0,4,4,0.0,0.0,9745506.25,-9745506.25,0.0,143
1708053100330923,0.0035678817770370005,0.0,0.0,0,8,8,0.0,0.0,20144084.71,-20144084.71,0.0,144
7498941343524082,0.0035678817770370005,0.0,0.0,0,2,2,0.0,0.0,4392711.83,-4392711.83,0.0,145
8207151820377889,0.0035678817770370005,0.0,0.0,0,2,2,0.0,0.0,8518499.7,-8518499.7,0.0,146
3396360576627028,0.0035678817770370005,0.0,0.0,0,2,2,0.0,0.0,6018630.14,-6018630.14,0.0,147
5546659051518644,0.0035678817770370005,0.0,0.0,0,5,5,0.0,0.0,15844325.85,-15844325.85,0.0,148
385977034824771,0.0035678817770370005,0.0,0.0,0,3,3,0.0,0.0,6109845.12,-6109845.12,0.0,149
6438156149784036,0.0035678817770370005,0.0,0.0,0,5,5,0.0,0.0,17345980.740000002,-17345980.740000002,0.0,150
1043321819600133,0.0035678817770370005,0.0,0.0,0,9,9,0.0,0.0,25286548.35,-25286548.35,0.0,151
8412411824493534,0.0035678817770370005,0.0,0.0,0,11,11,0.0,0.0,26427925.259999998,-26427925.259999998,0.0,152
6855744431351823,0.0035678817770370005,0.0,0.0,0,7,7,0.0,0.0,15507178.7,-15507178.7,0.0,153
7346706562729806,0.0035678817770370005,0.0,0.0,0,5,5,0.0,0.0,10018015.620000001,-10018015.620000001,0.0,154
1615594078161849,0.0035678817770370005,0.0,0.0,0,1,1,0.0,0.0,3525375.46,-3525375.46,0.0,155
5667010651333872,0.0035678817770370005,0.0,0.0,0,3,3,0.0,0.0,8474263.2,-8474263.2,0.0,156
7193745299124190,0.0035678817770370005,0.0,0.0,0,7,7,0.0,0.0,22421332.17,-22421332.17,0.0,157
1249985698478961,0.0035678817770370005,0.0,0.0,0,8,8,0.0,0.0,20276595.02,-20276595.02,0.0,158
2904228421020539,0.0035678817770370005,0.0,0.0,0,3,3,0.0,0.0,4429847.62,-4429847.62,0.0,159
6413953767242388,0.0035678817770370005,0.0,0.0,0,6,6,0.0,0.0,10942986.39,-10942986.39,0.0,160
5581223623166587,0.0035678817770370005,0.0,0.0,0,4,4,0.0,0.0,3081824.93,-3081824.93,0.0,161
7468071545168087,0.0035678817770370005,0.0,0.0,0,4,4,0.0,0.0,9479959.51,-9479959.51,0.0,162
8248963834657871,0.0035678817770370005,0.0,0.0,0,7,7,0.0,0.0,19156463.97,-19156463.97,0.0,163
1607337543303654,0.0035678817770370005,0.0,0.0,0,4,4,0.0,0.0,2508275.48,-2508275.48,0.0,164
1850671657262849,0.0035678817770370005,0.0,0.0,0,8,8,0.0,0.0,20592937.0,-20592937.0,0.0,165
6773782639821465,0.0035678817770370005,0.0,0.0,0,2,2,0.0,0.0,2323598.74,-2323598.74,0.0,166
5192546291486528,0.0035678817770370005,0.0,0.0,0,8,8,0.0,0.0,19524243.74,-19524243.74,0.0,167
8851606071596966,0.0035678817770370005,0.0,0.0,0,2,2,0.0,0.0,6755689.94,-6755689.94,0.0,168
9696532871012269,0.0035678817770370005,0.0,0.0,0,7,7,0.0,0.0,14249119.200000001,-14249119.200000001,0.0,169
9663193149190586,0.0035678817770370005,0.0,0.0,0,6,6,0.0,0.0,8108882.6,-8108882.6,0.0,170
2717744905814770,0.0035678817770370005,0.0,0.0,0,7,7,0.0,0.0,20426762.53,-20426762.53,0.0,171
5022961201836675,0.0035678817770370005,0.0,0.0,0,3,3,0.0,0.0,12748207.370000001,-12748207.370000001,0.0,172
5273545494808313,0.0035678817770370005,0.0,0.0,0,4,4,0.0,0.0,11929517.71,-11929517.71,0.0,173
980500978820812,0.0035678817770370005,0.0,0.0,0,7,7,0.0,0.0,13492308.82,-13492308.82,0.0,174
1382675869261796,0.0035678817770370005,0.0,0.0,0,3,3,0.0,0.0,4729236.83,-4729236.83,0.0,175
8516048175496513,0.0035678817770370005,0.0,0.0,0,5,5,0.0,0.0,19460398.5,-19460398.5,0.0,176
1759464743671369,0.0035678817770370005,0.0,0.0,0,5,5,0.0,0.0,9602711.54,-9602711.54,0.0,177
9324808613171274,0.0035678817770370005,0.0,0.0,0,5,5,0.0,0.0,15407692.43,-15407692.43,0.0,178
1493689980940244,0.0035678817770370005,0.0,0.0,0,4,4,0.0,0.0,8552605.25,-8552605.25,0.0,179
7116719022941318,0.0035678817770370005,0.0,0.0,0,6,6,0.0,0.0,10553153.67,-10553153.67,0.0,180
1247826137506068,0.0035678817770370005,0.0,0.0,0,4,4,0.0,0.0,7163639.88,-7163639.88,0.0,181
5411998679807935,0.0035678817770370005,0.0,0.0,0,1,1,0.0,0.0,2485542.94,-2485542.94,0.0,182
3872148951343320,0.0035678817770370005,0.0,0.0,0,1,1,0.0,0.0,1822523.66,-1822523.66,0.0,183
249947174648877,0.0035678817770370005,0.0,0.0,0,4,4,0.0,0.0,10725319.16,-10725319.16,0.0,184
5604945198327315,0.0035678817770370005,0.0,0.0,0,2,2,0.0,0.0,5995974.26,-5995974.26,0.0,185
1280598262045053,0.0035678817770370005,0.0,0.0,0,7,7,0.0,0.0,15465945.43,-15465945.43,0.0,186
9421047095214562,0.0035678817770370005,0.0,0.0,0,5,5,0.0,0.0,9806921.6,-9806921.6,0.0,187
7111161528098851,0.0035678817770370005,0.0,0.0,0,4,4,0.0,0.0,14718340.870000001,-14718340.870000001,0.0,188
2870831727889579,0.0035678817770370005,0.0,0.0,0,8,8,0.0,0.0,25316670.88,-25316670.88,0.0,189
8347382997376311,0.0035678817770370005,0.0,0.0,0,2,2,0.0,0.0,5231667.44,-5231667.44,0.0,190
3791769367632016,0.0035678817770370005,0.0,0.0,0,2,2,0.0,0.0,4265449.91,-4265449.91,0.0,191
6850542357332214,0.0035678817770370005,0.0,0.0,0,5,5,0.0,0.0,14743176.9,-14743176.9,0.0,192
449972787558867,0.0035678817770370005,0.0,0.0,0,3,3,0.0,0.0,4910648.26,-4910648.26,0.0,193
8384251354278498,0.0035678817770370005,0.0,0.0,0,2,2,0.0,0.0,9592017.21,-9592017.21,0.0,194
537735158506431,0.0035678817770370005,0.0,0.0,0,3,3,0.0,0.0,3414481.1,-3414481.1,0.0,195
985931746120047,0.0035678817770370005,0.0,0.0,0,5,5,0.0,0.0,14033018.57,-14033018.57,0.0,196
1595148465648236,0.0035678817770370005,0.0,0.0,0,6,6,0.0,0.0,15713229.67,-15713229.67,0.0,197
