user_id,name,account_id,account_type,is_mule
USER_0044,"Betania Wibowo, S.I.Kom",7837770143634957,Giro,False
USER_0069,Gandi Prasasta,8516048175496513,Giro,False
MULE_0005,"Jane Waluyo, S.E.I",2058527722170430,Tabungan,True
USER_0028,Sutan Danuja Firgantoro,1595148465648236,Giro,False
USER_0020,Endra Zulaika,8384251354278498,Tabungan,False
USER_0092,Patricia Prayoga,8207151820377889,Tabungan,False
USER_0097,Mala Namaga,5379473834735977,Giro,False
USER_0026,Tugiman Pratama,4586850142940196,Giro,False
USER_0009,"Ratih Hidayat, S.Pd",0482814893252880,Giro,False
USER_0086,Ihsan Nuraini,8851606071596966,Giro,False
USER_0050,Pranata Pudjiastuti,3341232812067974,Tabungan,False
USER_0014,Irma Saputra,5667010651333872,Giro,False
USER_0081,Embuh Wijaya,1493689980940244,Giro,False
USER_0025,Oni Andriani,1607337543303654,Tabungan,False
USER_0004,Karya Prasetyo,9310341316475255,Tabungan,False
USER_0018,Caket Wahyudin,9136193990916998,Giro,False
USER_0039,Putri Latupono,7193745299124190,Giro,False
USER_0089,Lanang Hariyah,2432921277997995,Giro,False
USER_0007,Muni Widodo,9696532871012269,Tabungan,False
USER_0074,Ade Wahyuni,2904228421020539,Giro,False
USER_0099,"Sutan Cahyanto Winarno, M.Kom.",1247826137506068,Giro,False
USER_0091,Pardi Pangestu,5411998679807935,Giro,False
USER_0055,"R.M. Tasdik Wahyudin, S.IP",7468071545168087,Giro,False
USER_0051,R. Kania Zulaika,3447134936183242,Tabungan,False
USER_0077,Nrima Saptono,1249985698478961,Tabungan,False
USER_0047,"H. Gilang Suartini, S.IP",0084271094777520,Giro,False
USER_0078,Paramita Aryani,8367365766156545,Tabungan,False
USER_0062,Legawa Pudjiastuti,8657809134316117,Tabungan,False
MULE_0012,"Drs. Kadir Hutasoit, S.Kom",1447394731217271,Tabungan,True
USER_0080,Syahrini Fujiati,5604945198327315,Giro,False
USER_0090,"Adinata Firmansyah, S.IP",2717744905814770,Tabungan,False
USER_0042,"Puti Anastasia Saragih, S.Psi",7694531473799650,Giro,False
USER_0059,"Luluh Pranowo, S.Ked",0449972787558867,Giro,False
USER_0049,Puti Dalima Budiman,9993867749649909,Tabungan,False
USER_0098,Pardi Rahayu,6886239240758181,Giro,False
USER_0058,"H. Balijan Permadi, S.IP",6773782639821465,Giro,False
USER_0076,Violet Hassanah,9084700766177115,Tabungan,False
USER_0033,Harjo Santoso,8727743487347143,Giro,False
MULE_0008,Karimah Megantara,6928451154479627,Tabungan,True
USER_0060,Ganjaran Mayasari,3396360576627028,Giro,False
USER_0064,"Tgk. Jono Damanik, M.Pd",1969379237474074,Tabungan,False
USER_0096,"Kania Purnawati, M.Farm",8880592962229270,Giro,False
USER_0038,drg. Prayoga Nasyidah,1708053100330923,Tabungan,False
USER_0030,Bagya Napitupulu,3872148951343320,Tabungan,False
MULE_0002,"Bagas Wastuti, M.Farm",0369711798089324,Tabungan,True
USER_0002,Ella Ramadan,8386379402654235,Tabungan,False
USER_0053,"Gasti Oktaviani, S.IP",9065940139904902,Giro,False
USER_0022,KH. Praba Laksita,4016400524278680,Tabungan,False
USER_0003,"Malik Mardhiyah, S.Kom",1615594078161849,Giro,False
USER_0024,Yosef Maryadi,1586923226025634,Tabungan,False
USER_0100,Padma Prasetya,3615305152204727,Giro,False
USER_0088,Paulin Wibowo,6453521818835523,Tabungan,False
MULE_0004,"Manah Puspita, M.Farm",8067065405153195,Tabungan,True
USER_0075,Gilda Safitri,0240268117758917,Tabungan,False
USER_0087,Paulin Agustina,1605297516136968,Tabungan,False
USER_0083,Puti Nabila Adriansyah,5459910229014767,Giro,False
MULE_0015,Kani Simbolon,6691251778528922,Tabungan,True
USER_0021,"Eli Hutasoit, M.Pd",8412411824493534,Giro,False
USER_0061,"T. Emil Pradana, M.Pd",1718702621745961,Giro,False
USER_0072,"Tgk. Gasti Purwanti, S.Gz",0537735158506431,Giro,False
MULE_0007,"KH. Garan Maulana, S.E.I",1566765277584161,Tabungan,True
USER_0015,Mutia Fujiati,2473178108013267,Giro,False
USER_0093,Bagas Mansur,5546659051518644,Tabungan,False
USER_0052,Oliva Situmorang,0249947174648877,Tabungan,False
MULE_0003,dr. Septi Hariyah,6095396218518888,Tabungan,True
